name,Артикул,category,Цена без карты,Цена с картой
Коньково-карнизная черепица DOCKE Gold Мята,10379801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 400.07 ₽,4 180.07 ₽
Коньково-карнизная черепица DOCKE Gold Фладен-канноли,10380101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 402.87 ₽,4 182.73 ₽
Коньково-карнизная черепица DOCKE Gold Чернослив,10380301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 404.27 ₽,4 184.06 ₽
Подкладочный ковёр DOCKE D-Basis Comfopt,10380801,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 581.80 ₽,5 302.71 ₽
Коньково-карнизная черепица DOCKE Gold Чили,10380401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 405.67 ₽,4 185.39 ₽
Подкладочный ковёр DOCKE D-Basis Comfort Glass 15м,10380901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 727.60 ₽,1 641.22 ₽
Подкладочный ковёр DOCKE D-Basis Comfort Glass 30м,10381001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",3 449.60 ₽,3 277.12 ₽
Коньково-карнизная черепица ТЕХНОНИКОЛЬ Shinglas Светло-коричневая,16408201,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",2 849.00 ₽,2 706.55 ₽
Ендовый ковер ТЕХНОНИКОЛЬ Shinglas Кирпичный,16409701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 899.00 ₽,4 654.05 ₽
Ендовый ковер ТЕХНОНИКОЛЬ Shinglas Серый камень,16410001,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 899.00 ₽,4 654.05 ₽
Ендовый ковер ТЕХНОНИКОЛЬ Shinglas Зеленый,19191301,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 699.00 ₽,5 414.05 ₽
Ендовый ковер ТЕХНОНИКОЛЬ Shinglas Светло-коричневый,16409901,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 899.00 ₽,4 654.05 ₽
Ендовый ковер ТЕХНОНИКОЛЬ Shinglas Красный коралл,19191401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",5 699.00 ₽,5 414.05 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Румба арахис,19194101,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 899.00 ₽,1 804.05 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Финская Аккорд зеленая,19194401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 249.00 ₽,1 186.55 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Финская Аккорд серая,19194601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 249.00 ₽,1 186.55 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Финская Аккорд красная,19194501,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 249.00 ₽,1 186.55 ₽
Коньково-карнизная черепица DOCKE Pie Simple коричневая,19871401,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",4 278.01 ₽,4 064.11 ₽
Гибкая черепица DOCKE Pie Basic Лабиринт Коричневая,22028601,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",885.00 ₽,840.75 ₽
Гибкая черепица DOCKE Pie Basic Лабиринт Красная,22028701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",885.00 ₽,840.75 ₽
Гибкая черепица ТЕХНОНИКОЛЬ Shinglas Финская Соната серая,19194701,"Главная,Каталог,Строительные материалы,Кровля,Мягкая черепица",1 249.00 ₽,1 186.55 ₽
